0,0.5714285714285714
1,0.6666666666666666
2,0.5625
3,0.3333333333333333
4,0.6666666666666666
5,0.8461538461538461
6,0.8888888888888888
7,0.8
8,0.5
9,1.0
10,0.5555555555555556
11,0.7272727272727273
12,0.5833333333333334
13,0.6666666666666666
14,0.625
15,1.0
16,0.6666666666666666
17,1.0
18,0.6666666666666666
19,1.0666666666666667
20,0.6
21,0.7272727272727273
22,0.4
23,0.3333333333333333
24,0.8823529411764706
25,0.375
26,0.5833333333333334
27,1.0769230769230769
28,0.8888888888888888
29,0.7777777777777778
30,0.38461538461538464
31,1.0
32,0.6
33,0.8333333333333334
34,0.875
35,0.5714285714285714
36,0.9
37,0.5
38,0.7692307692307693
39,0.6666666666666666
40,0.4
41,0.5333333333333333
42,0.75
43,0.6
44,0.6666666666666666
45,0.8333333333333334
46,0.7857142857142857
47,0.5714285714285714
48,0.42857142857142855
49,0.75
0,0.6666666666666666
1,0.7
2,0.7777777777777778
3,0.8461538461538461
4,0.6666666666666666
5,1.1666666666666667
6,0.4
7,0.8888888888888888
8,0.5
9,0.75
10,1.0
11,0.625
12,0.5
13,0.6666666666666666
14,0.3333333333333333
15,0.9230769230769231
16,0.5833333333333334
17,0.8571428571428571
18,0.7333333333333333
19,0.7058823529411765
20,0.7777777777777778
21,1.0
22,0.5
23,0.7142857142857143
24,1.0
25,0.7
26,0.875
27,0.9
28,1.0
29,0.8571428571428571
30,0.8571428571428571
31,0.7142857142857143
32,0.6666666666666666
33,0.9230769230769231
34,0.7
35,0.42857142857142855
36,0.7272727272727273
37,0.5714285714285714
38,0.4166666666666667
39,0.42857142857142855
40,0.6
41,0.6666666666666666
42,0.375
43,0.6666666666666666
44,0.8571428571428571
45,0.8333333333333334
46,0.5555555555555556
47,0.7
48,0.7272727272727273
49,0.875
0,false,0.625
1,false,0.5
2,false,0.6923076923076923
3,false,0.4444444444444444
4,false,0.5555555555555556
5,false,0.4444444444444444
6,false,0.625
7,false,0.42857142857142855
8,false,0.7692307692307693
9,false,0.7777777777777778
10,false,0.6153846153846154
11,false,0.6666666666666666
12,false,0.5
13,false,0.8333333333333334
14,false,0.8333333333333334
15,false,0.75
16,false,0.6666666666666666
17,false,1.0
18,false,0.8181818181818182
19,false,0.7692307692307693
20,false,0.6666666666666666
21,false,0.7142857142857143
22,false,0.5714285714285714
23,false,0.75
24,false,0.6
25,false,0.5333333333333333
26,false,0.75
27,false,0.8
28,false,0.5882352941176471
29,false,0.5384615384615384
30,false,0.631578947368421
31,false,0.7272727272727273
32,false,0.8571428571428571
33,false,0.45454545454545453
34,false,0.6923076923076923
35,false,0.9090909090909091
36,false,0.5333333333333333
37,false,0.6923076923076923
38,false,0.7777777777777778
39,false,0.625
40,false,0.8181818181818182
41,false,0.8571428571428571
42,false,0.6
43,false,0.5
44,false,0.8333333333333334
45,false,0.75
46,false,0.9090909090909091
47,false,0.6470588235294118
48,false,1.3333333333333333
49,false,0.8333333333333334
0,false,0.8333333333333334
1,false,0.8571428571428571
2,false,0.625
3,false,0.6666666666666666
4,false,0.8333333333333334
5,false,0.6
6,false,0.8
7,false,0.46153846153846156
8,false,0.7333333333333333
9,false,0.25
10,false,0.6428571428571429
11,false,0.6666666666666666
12,false,0.9090909090909091
13,false,0.6153846153846154
14,false,0.7272727272727273
15,false,0.6666666666666666
16,false,0.9
17,false,0.5
18,false,0.8125
19,false,0.7142857142857143
20,false,1.0
21,false,0.9
22,false,0.5714285714285714
23,false,0.6875
24,false,0.6
25,false,0.6428571428571429
26,false,1.1
27,false,0.5714285714285714
28,false,0.6363636363636364
29,false,0.875
30,false,0.7272727272727273
31,false,0.8
32,false,0.9
33,false,1.0
34,false,0.6
35,false,1.2
36,false,0.5
37,false,0.7777777777777778
38,false,0.6
39,false,0.8888888888888888
40,false,0.5
41,false,0.75
42,false,0.5555555555555556
43,false,0.6
44,false,0.8
45,false,0.7142857142857143
46,false,1.0
47,false,0.9333333333333333
48,false,0.75
49,false,0.7857142857142857
0,0,0.5
1,0,0.5
2,0,0.5555555555555556
3,0,0.8
4,0,0.6923076923076923
5,0,0.7857142857142857
6,0,0.4
7,0,0.16666666666666666
8,0,1.2307692307692308
9,0,0.8333333333333334
10,0,0.8181818181818182
11,0,0.6875
12,0,0.8666666666666667
13,0,0.5714285714285714
14,0,0.8571428571428571
15,0,0.4
16,0,0.9
17,0,1.0833333333333333
18,0,0.8
19,0,0.6923076923076923
20,0,1.0
21,0,1.0
22,0,0.75
23,0,0.42857142857142855
24,0,0.6666666666666666
25,0,0.8888888888888888
26,0,0.625
27,0,0.9333333333333333
28,0,0.9
29,0,0.75
30,0,0.45454545454545453
31,0,1.1
32,0,0.8888888888888888
33,0,0.5
34,0,0.7272727272727273
35,0,0.6363636363636364
36,0,0.6428571428571429
37,0,0.5
38,0,0.8
39,0,0.9090909090909091
40,0,0.9375
41,0,0.7777777777777778
42,0,0.8
43,0,0.7857142857142857
44,0,0.7
45,0,0.75
46,0,0.7692307692307693
47,0,0.6923076923076923
48,0,0.5
49,0,0.7333333333333333
0,1,0.8333333333333334
1,1,0.6363636363636364
2,1,0.7142857142857143
3,1,0.9090909090909091
4,1,1.0
5,1,0.7
6,1,1.0
7,1,0.7
8,0,0.5
9,0,0.3333333333333333
10,0,0.7
11,1,0.6666666666666666
12,0,0.8181818181818182
13,1,0.8
14,1,0.4
15,1,0.4
16,1,0.7857142857142857
17,1,0.5833333333333334
18,1,0.6
19,1,0.6428571428571429
20,1,0.6666666666666666
21,1,1.0
22,1,0.9090909090909091
23,1,0.7142857142857143
24,1,0.6428571428571429
25,0,0.7142857142857143
26,1,0.42857142857142855
27,0,0.46153846153846156
28,1,0.5
29,1,0.625
30,1,0.5833333333333334
31,1,0.8
32,1,0.75
33,1,0.7
34,0,0.6363636363636364
35,0,0.5
36,1,0.8461538461538461
37,1,0.75
38,1,0.3333333333333333
39,1,0.5555555555555556
40,1,0.6153846153846154
41,1,0.7272727272727273
42,1,0.8
43,1,0.8
44,0,0.6666666666666666
45,1,0.7777777777777778
